timestamp,model,accuracy,precision,recall,auc,status
2025-08-10T11:16:16.161994,stacked_lstm_lgbm,0.8833333333333333,0.07142857142857142,0.0625,0.6043526785714286,invalid
2025-08-10T12:21:43.258254,stacked_lstm_xgb_lgbm,0.8333333333333334,0.07142857142857142,0.125,0.4853515624999999,invalid
2025-08-10T12:38:56.161894,stacked_lstm_xgb_lgbm_15m,0.6458333333333334,0.7777777777777778,0.65625,0.642578125,invalid
2025-08-10T12:48:00.149566,stacked_lstm_xgb_lgbm_15m,0.6944444444444444,0.75,0.5833333333333334,0.6979166666666667,valid
2025-08-10T13:15:55.079093,stacked_lstm_xgb_lgbm_15m,0.6944444444444444,0.75,0.5833333333333334,0.6979166666666667,valid
2025-08-10T14:34:01.223140,stacked_lstm_xgb_lgbm_15m,0.6944444444444444,0.75,0.5833333333333334,0.6979166666666667,valid
2025-08-10T14:39:49.048950,stacked_lstm_xgb_lgbm_15m,0.6944444444444444,0.75,0.5833333333333334,0.6979166666666667,valid
2025-08-10T14:47:19.389901,stacked_lstm_xgb_lgbm_15m,0.6944444444444444,0.75,0.5833333333333334,0.6979166666666667,valid
2025-08-10T15:51:10.469542,stacked_lstm_xgb_lgbm_15m,0.6944444444444444,0.75,0.5833333333333334,0.6979166666666667,valid
2025-08-11T11:26:32.980294,stacked_lstm_xgb_lgbm_15m,0.7361111111111112,0.3333333333333333,0.11764705882352941,0.6593582887700535,valid
2025-08-11T12:12:11.461511,stacked_lstm_xgb_lgbm_15m,0.7638888888888888,0.18181818181818182,0.2,0.6048387096774194,invalid
2025-08-11T12:28:34.414997,stacked_lstm_xgb_lgbm_15m,0.7361111111111112,0.3333333333333333,0.11764705882352941,0.6636363636363636,valid
2025-08-11T16:12:24.399060,btc_short_stacked_v2,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.8478260869565217,valid
