entry_time,exit_time,entry_price,exit_price,pnl_net
2025-01-23 08:30:00,2025-01-23 09:30:00,102457.41,101905.08,-0.006190825319515707
2025-01-23 10:15:00,2025-01-23 11:15:00,101950.01,102025.41,-6.042184792322497e-05
2025-01-23 11:15:00,2025-01-23 12:15:00,102025.41,101706.59,-0.003924907804830257
2025-01-23 13:30:00,2025-01-23 14:30:00,102164.9,104940.95,0.026372248002983444
2025-01-23 14:30:00,2025-01-23 15:30:00,104940.95,105041.55,0.00015863435579729186
2025-01-23 15:30:00,2025-01-23 16:30:00,105041.55,106074.01,0.009029062880355362
2025-01-23 16:30:00,2025-01-23 17:30:00,106074.01,105591.68,-0.005347108193609366
2025-01-23 17:30:00,2025-01-23 18:30:00,105591.68,105189.48,-0.0046090122252055955
2025-01-23 18:30:00,2025-01-23 19:30:00,105189.48,104782.4,-0.004669968745924039
2025-01-23 20:15:00,2025-01-23 21:15:00,105769.22,102734.0,-0.02949662837638399
2025-01-24 03:00:00,2025-01-24 04:00:00,103206.73,104002.29,0.0069084120386335044
2025-01-24 04:00:00,2025-01-24 05:00:00,104002.29,104861.72,0.007463568042588365
2025-01-24 05:00:00,2025-01-24 06:00:00,104861.72,104924.73,-0.00019911342289641299
2025-01-24 06:00:00,2025-01-24 07:00:00,104924.73,104812.41,-0.0018704816681443205
2025-01-24 07:00:00,2025-01-24 08:00:00,104812.41,105229.99,0.003184070206953563
2025-01-24 08:00:00,2025-01-24 09:00:00,105229.99,105472.83,0.0015077071469834454
2025-01-24 09:00:00,2025-01-24 10:00:00,105472.83,105220.02,-0.003196920609791144
2025-01-24 10:00:00,2025-01-24 11:00:00,105220.02,105375.67,0.0006792812242384499
2025-01-24 11:00:00,2025-01-24 12:00:00,105375.67,105257.98,-0.0019168612261255594
2025-01-24 14:30:00,2025-01-24 15:30:00,106222.0,105640.31,-0.006276172544294048
2025-01-24 15:30:00,2025-01-24 16:30:00,105640.31,105988.97,0.0025004446882066467
2025-01-24 16:30:00,2025-01-24 17:30:00,105988.97,106320.0,0.002323249523039981
2025-01-24 17:30:00,2025-01-24 18:30:00,106320.0,106641.54,0.0022242663656884274
2025-01-24 18:30:00,2025-01-24 19:30:00,106641.54,105910.48,-0.00765530235216031
2025-01-25 01:15:00,2025-01-25 02:15:00,104712.12,104668.22,-0.0012192446872434078
2025-01-25 02:15:00,2025-01-25 03:15:00,104668.22,104696.7,-0.0005279021273124171
2025-01-25 03:30:00,2025-01-25 04:30:00,104867.03,104829.99,-0.0011532092021676746
2025-01-25 04:30:00,2025-01-25 05:30:00,104829.99,104554.0,-0.0034327389709758174
2025-01-25 07:30:00,2025-01-25 08:30:00,104387.99,104305.59,-0.001589362837621538
2025-01-25 09:30:00,2025-01-25 10:30:00,104413.79,104445.98,-0.0004917073884589159
2025-01-25 10:30:00,2025-01-25 11:30:00,104445.98,104527.09,-2.3426310902529852e-05
2025-01-25 11:30:00,2025-01-25 12:30:00,104527.09,104641.25,0.0002921570666513676
2025-01-25 12:30:00,2025-01-25 13:30:00,104641.25,104753.99,0.00027739538661861586
2025-01-25 13:30:00,2025-01-25 14:30:00,104753.99,104547.99,-0.002766512206360827
2025-01-25 14:30:00,2025-01-25 15:30:00,104547.99,104819.38,0.0017958413930291668
2025-01-25 15:30:00,2025-01-25 16:30:00,104819.38,104638.0,-0.0025304051979701146
2025-01-25 16:45:00,2025-01-25 17:45:00,104654.9,104899.71,0.0015392120196953247
2025-01-25 17:45:00,2025-01-25 18:45:00,104899.71,104983.49,-1.3323964384760615e-06
2025-01-25 18:45:00,2025-01-25 19:45:00,104983.49,105055.16,-0.00011732122831886954
2025-01-25 19:45:00,2025-01-25 20:45:00,105055.16,104965.71,-0.0016514574629175483
2025-01-25 20:45:00,2025-01-25 21:45:00,104965.71,105102.84,0.0005064266416145816
2025-01-25 21:45:00,2025-01-25 22:45:00,105102.84,105077.54,-0.0010407166162208644
2025-01-26 02:15:00,2025-01-26 03:15:00,104699.99,104786.64,2.76027533526428e-05
2025-01-26 03:15:00,2025-01-26 04:15:00,104786.64,105380.0,0.004862553928630602
2025-01-26 04:15:00,2025-01-26 05:15:00,105380.0,105055.14,-0.0038827481495540004
2025-01-26 05:15:00,2025-01-26 06:15:00,105055.14,105055.8,-0.0007937175848796785
2025-01-26 06:15:00,2025-01-26 07:15:00,105055.8,105013.7,-0.00120073941657677
2025-01-26 11:15:00,2025-01-26 12:15:00,104700.0,104761.49,-0.00021270296084044665
2025-01-26 12:30:00,2025-01-26 13:30:00,104715.52,104929.23,0.0012408627107041233
2025-01-26 13:30:00,2025-01-26 14:30:00,104929.23,104958.91,-0.0005171426875046394
2025-01-26 14:30:00,2025-01-26 15:30:00,104958.91,104981.69,-0.0005829626851117372
2025-01-26 15:30:00,2025-01-26 16:30:00,104981.69,105016.65,-0.0004669895483679883
2025-01-26 16:30:00,2025-01-26 17:30:00,105016.65,104970.24,-0.001241929922540749
2025-01-26 17:30:00,2025-01-26 18:30:00,104970.24,105156.01,0.000969739690030141
2025-01-26 18:30:00,2025-01-26 19:30:00,105156.01,105087.08,-0.0014555022390065296
2025-01-27 02:15:00,2025-01-27 03:15:00,101328.5,101816.79,0.004018881163739654
2025-01-27 03:15:00,2025-01-27 04:15:00,101816.79,100923.0,-0.00957841464065007
2025-01-27 08:00:00,2025-01-27 09:00:00,99150.63,99300.46,0.0007111351284404521
2025-01-27 09:45:00,2025-01-27 10:45:00,99424.38,98392.74,-0.01117612706259772
2025-01-27 11:15:00,2025-01-27 12:15:00,99057.06,99098.01,-0.00038660190399354585
2025-01-27 12:15:00,2025-01-27 13:15:00,99098.01,100882.99,0.017212268863925833
2025-01-27 13:15:00,2025-01-27 14:15:00,100882.99,100765.4,-0.001965607799689631
2025-01-27 14:45:00,2025-01-27 15:45:00,101920.89,101112.03,-0.008736155188597751
2025-01-27 15:45:00,2025-01-27 16:45:00,101112.03,99744.0,-0.014329844074933505
2025-01-27 19:15:00,2025-01-27 20:15:00,99690.0,100351.68,0.005837375865181994
2025-01-27 20:15:00,2025-01-27 21:15:00,100351.68,101672.55,0.012362410434982353
2025-01-27 21:15:00,2025-01-27 22:15:00,101672.55,101474.0,-0.0027528378111889877
2025-01-27 22:15:00,2025-01-27 23:15:00,101474.0,101739.95,0.001820868399787109
2025-01-27 23:15:00,2025-01-28 00:15:00,101739.95,102191.0,0.0036333617227058096
2025-01-28 00:15:00,2025-01-28 01:15:00,102191.0,101475.05,-0.007805998571302729
2025-01-28 01:15:00,2025-01-28 02:15:00,101475.05,101975.84,0.004135104737568432
2025-01-28 02:15:00,2025-01-28 03:15:00,101975.84,102353.14,0.002899895975360467
2025-01-28 03:15:00,2025-01-28 04:15:00,102353.14,103013.79,0.005654613898508577
2025-01-28 04:15:00,2025-01-28 05:15:00,103013.79,103035.99,-0.0005844948719971215
2025-01-28 05:15:00,2025-01-28 06:15:00,103035.99,102849.98,-0.0026052915296879207
2025-01-28 07:15:00,2025-01-28 08:15:00,103272.66,102832.99,-0.005057370731033734
2025-01-28 10:00:00,2025-01-28 11:00:00,102972.93,102874.21,-0.0017586985628163308
